Model,Task,Accuracy
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_3,0.579
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_reconstruction,0.217
tokyotech-llm/Llama-3-Swallow-8B-v0.1,regular_plural_subject_verb_agreement_1,0.553
tokyotech-llm/Llama-3-Swallow-8B-v0.1,regular_plural_subject_verb_agreement_2,0.535
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_negation_npi_licensor_present,0.772
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_negation_npi_scope,0.253
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_subject_island,0.395
tokyotech-llm/Llama-3-Swallow-8B-v0.1,superlative_quantifiers_1,0.54
tokyotech-llm/Llama-3-Swallow-8B-v0.1,superlative_quantifiers_2,0.226
tokyotech-llm/Llama-3-Swallow-8B-v0.1,tough_vs_raising_1,0.256
tokyotech-llm/Llama-3-Swallow-8B-v0.1,tough_vs_raising_2,0.823
tokyotech-llm/Llama-3-Swallow-8B-v0.1,transitive,0.536
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_island,0.001
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_object_gap,0.489
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_subject_gap,0.681
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_subject_gap_long_distance,0.501
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_no_gap,0.83
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_no_gap_long_distance,0.731
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_with_gap,0.13
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_with_gap_long_distance,0.232
